postal_code,region
1864,Country
1865,City
1866,City
1867,Intermediate Area
1868,Country
1869,Intermediate Area
1870,Intermediate Area
1871,City
1872,Country
1873,Country
1874,City
1875,Intermediate Area
1876,City
1877,Country
1878,Country
1879,City
1880,City
1881,City
1882,Country
1883,City
1884,Country
1885,Intermediate Area
1886,Country
1887,Intermediate Area
1888,Intermediate Area
1889,Country
1890,Intermediate Area
1891,Intermediate Area
1892,City
1893,City
1894,City
1895,Country
1896,City
1897,Intermediate Area
1898,City
1899,Country
1900,City
1901,Country
1902,Country
1903,City
1904,Country
1905,Country
1906,City
1907,Intermediate Area
1908,Intermediate Area
1909,City
1910,City
1911,City
1912,City
1913,City
1914,Country
1915,City
1916,City
1917,Country
1918,Intermediate Area
1919,Country
1920,City
1921,Country
1922,Country
1923,Intermediate Area
1924,Intermediate Area
1925,City
1926,City
1927,City
1928,Country
1929,City
1930,City
1931,Intermediate Area
1932,Intermediate Area
1933,Intermediate Area
1934,Intermediate Area
1935,City
1936,Country
1937,Intermediate Area
1938,City
1939,Intermediate Area
1940,Country
1941,City
1942,City
1943,Intermediate Area
1944,Intermediate Area
1945,City
1946,City
1947,City
1948,Country
1949,Intermediate Area
1950,Intermediate Area
1951,Country
1952,City
1953,Intermediate Area
1954,City
1955,Intermediate Area
1956,Intermediate Area
1957,City
1958,Country
1959,City
1960,Intermediate Area
1961,Country
1962,City
1963,Country
1964,Country
1965,City
1966,City
1967,Intermediate Area
1968,City
1969,City
1970,Country
1971,City
1972,Intermediate Area
1973,Country
1974,City
1975,Country
1976,Country
1977,City
1978,Country
1979,City
1980,Country
1981,City
1982,Country
1983,City
1984,Intermediate Area
1985,Country
1986,Country
1987,City
1988,City
1989,Country
1990,Country
1991,City
1992,Country
1993,Country
1994,Intermediate Area
1995,Intermediate Area
1996,Country
1997,City
1998,City
1999,Intermediate Area
2000,Country
2001,Intermediate Area
2002,Country
2003,Country
2004,Intermediate Area
2005,Country
2006,Intermediate Area
2007,Country
2008,City
2009,City
2010,Country
2011,City
2012,Intermediate Area
2013,City
2014,City
2015,City
2016,Intermediate Area
2017,City
2018,Country
2019,Intermediate Area
2020,Intermediate Area
2021,City
2022,City
2023,City
2024,City
2025,Country
2026,City
2027,City
2028,City
2029,Country
2030,Country
2031,Country
2032,Intermediate Area
2033,City
2034,City
2035,Country
2036,Intermediate Area
2037,City
2038,Intermediate Area
2039,Country
2040,Intermediate Area
2041,Country
2042,Country
2043,City
2044,City
2045,City
2046,Intermediate Area
2047,Intermediate Area
2048,Country
2049,Intermediate Area
2050,City
2051,City
2052,Intermediate Area
2053,Country
2054,Intermediate Area
2055,Country
2056,City
2057,City
2058,Intermediate Area
2059,City
2060,City
2061,City
2062,Intermediate Area
2063,City
2064,City
2065,Country
2066,City
2067,City
2068,Intermediate Area
2069,Intermediate Area
2070,Country
2071,Intermediate Area
2072,Country
2073,Intermediate Area
2074,City
2075,Intermediate Area
2076,City
2077,City
2078,Intermediate Area
2079,Intermediate Area
2080,City
2081,Country
2082,Intermediate Area
2083,City
2084,Country
2085,Intermediate Area
2086,Country
2087,Country
2088,Intermediate Area
2089,Intermediate Area
2090,Country
2091,City
2092,City
2093,City
2094,City
2095,Country
2096,Intermediate Area
2097,Intermediate Area
2098,Intermediate Area
2099,Country
2100,Country
2101,Intermediate Area
2102,Country
2103,City
2104,Intermediate Area
2105,Country
2106,Intermediate Area
2107,Intermediate Area
2108,Intermediate Area
2109,City
2110,Intermediate Area
2111,Intermediate Area
2112,Country
2113,Country
2114,City
2115,Intermediate Area
2116,City
2117,Country
2118,Intermediate Area
2119,Intermediate Area
2120,Country
2121,Intermediate Area
2122,Intermediate Area
2123,Intermediate Area
2124,City
2125,Intermediate Area
2126,City
2127,City
2128,City
2129,Country
2130,City
2131,Intermediate Area
2132,Intermediate Area
2133,Country
2134,Intermediate Area
2135,City
2136,Country
2137,Country
2138,City
2139,City
2140,Intermediate Area
2141,Country
2142,Country
2143,City
2144,Intermediate Area
2145,Intermediate Area
2146,City
2147,City
2148,Intermediate Area
2149,Country
2150,Intermediate Area
2151,Intermediate Area
2152,City
2153,Country
2154,Intermediate Area
2155,Intermediate Area
2156,Intermediate Area
2157,Intermediate Area
2158,Country
2159,Country
2160,City
2161,Country
2162,Country
2163,Country
2164,City
2165,Country
2166,Country
2167,City
2168,Country
2169,Intermediate Area
2170,Intermediate Area
2171,Country
2172,Intermediate Area
2173,Country
2174,City
2175,Intermediate Area
2176,Intermediate Area
2177,City
2178,Country
2179,City
2180,City
2181,City
2182,City
2183,City
2184,Intermediate Area
2185,City
2186,Intermediate Area
2187,Country
2188,Intermediate Area
2189,City
2190,Intermediate Area
2191,Country
2192,Country
2193,Intermediate Area
2194,City
2195,City
2196,Country
2197,Country
2198,Intermediate Area
2199,Country
2200,Intermediate Area
2201,Intermediate Area
2202,Country
2203,Intermediate Area
2204,City
2205,Country
2206,Country
2207,City
2208,City
2209,Intermediate Area
2210,City
2211,Country
2212,City
2213,Country
2214,City
2215,Country
2216,Country
2217,City
2218,Country
2219,Intermediate Area
2220,Intermediate Area
2221,Country
2222,Intermediate Area
2223,Country
2224,Intermediate Area
2225,Intermediate Area
2226,Intermediate Area
2227,Country
2228,Intermediate Area
2229,City
2230,City
2231,Country
2232,City
2233,Country
2234,Country
2235,City
2236,Country
2237,Country
2238,Country
2239,Country
2240,City
2241,Intermediate Area
2242,City
2243,Intermediate Area
2244,City
2245,Country
2246,City
2247,Country
2248,City
2249,Country
2250,City
2251,Country
2252,Country
2253,Country
2254,Intermediate Area
2255,Intermediate Area
2256,Intermediate Area
2257,Country
2258,City
2259,Intermediate Area
2260,Intermediate Area
2261,Country
2262,City
2263,Country
2264,Intermediate Area
2265,Country
2266,City
2267,City
2268,City
2269,Intermediate Area
2270,City
2271,City
2272,Country
2273,City
2274,City
2275,Country
2276,Intermediate Area
2277,Intermediate Area
2278,Country
2279,Intermediate Area
2280,City
2281,Intermediate Area
2282,Intermediate Area
2283,Country
2284,City
2285,Country
2286,Intermediate Area
2287,Intermediate Area
2288,City
2289,Country
2290,City
2291,Country
2292,City
2293,Intermediate Area
2294,Country
2295,Country
2296,Country
2297,City
2298,City
2299,Intermediate Area
2300,Country
2301,Intermediate Area
2302,Intermediate Area
2303,Country
2304,Intermediate Area
2305,Country
2306,Country
2307,City
2308,City
2309,Intermediate Area
2310,City
2311,Intermediate Area
2312,Country
2313,Country
2314,Intermediate Area
2315,City
2316,Country
2317,Country
2318,City
2319,City
2320,Country
2321,Intermediate Area
2322,Intermediate Area
2323,Country
2324,City
2325,Intermediate Area
2326,City
2327,City
2328,Intermediate Area
2329,Country
2330,Intermediate Area
2331,Country
2332,Intermediate Area
2333,Intermediate Area
2334,Country
2335,Intermediate Area
2336,Intermediate Area
2337,Country
2338,Intermediate Area
2339,Country
2340,Country
2341,City
2342,Country
2343,City
2344,City
2345,Intermediate Area
2346,City
2347,Country
2348,Intermediate Area
2349,Country
2350,City
2351,Intermediate Area
2352,City
2353,Intermediate Area
2354,City
2355,City
2356,Intermediate Area
2357,Country
2358,Intermediate Area
2359,Intermediate Area
2360,Intermediate Area
2361,Intermediate Area
2362,Country
2363,Country
2364,City
2365,Intermediate Area
2366,City
2367,Country
2368,Country
2369,City
2370,Country
2371,Intermediate Area
2372,Intermediate Area
2373,Intermediate Area
2374,City
2375,Country
2376,Intermediate Area
2377,Country
2378,Country
2379,City
2380,City
2381,Intermediate Area
2382,Country
2383,City
2384,Intermediate Area
2385,City
2386,City
2387,Country
2388,Intermediate Area
2389,Country
2390,Intermediate Area
2391,Country
2392,Intermediate Area
2393,Intermediate Area
2394,Intermediate Area
2395,Country
2396,Intermediate Area
2397,Intermediate Area
2398,Intermediate Area
2399,Intermediate Area
2400,City
2401,City
2402,Intermediate Area
2403,Country
2404,Intermediate Area
2405,Country
2406,Country
2407,City
2408,Country
2409,Intermediate Area
2410,City
2411,Country
2412,Intermediate Area
2413,Country
2414,Country
2415,Country
2416,Country
2417,City
2418,Country
2419,Country
2420,City
2421,Intermediate Area
2422,Intermediate Area
2423,Intermediate Area
2424,City
2425,Country
2426,Country
2427,Intermediate Area
2428,Intermediate Area
2429,City
2430,Country
2431,Country
2432,Intermediate Area
2433,City
2434,Country
2435,Country
2436,City
2437,City
2438,Intermediate Area
2439,Country
2440,City
2441,Intermediate Area
2442,Intermediate Area
2443,City
2444,City
2445,Country
2446,City
2447,Country
2448,Intermediate Area
2449,Country
2450,City
2451,City
2452,City
2453,Country
2454,Country
2455,Country
2456,Country
2457,Intermediate Area
2458,Intermediate Area
2459,City
2460,City
2461,Country
2462,Intermediate Area
2463,City
2464,Country
2465,Intermediate Area
2466,Country
2467,Intermediate Area
2468,Country
2469,Intermediate Area
2470,Intermediate Area
2471,Country
2472,Intermediate Area
2473,Country
2474,Country
2475,Country
2476,Country
2477,Country
2478,Intermediate Area
2479,Intermediate Area
2480,City
2481,City
2482,Country
2483,Country
2484,City
2485,Intermediate Area
2486,Intermediate Area
2487,City
2488,Intermediate Area
2489,Country
2490,Country
2491,Country
2492,City
2493,Country
2494,Intermediate Area
2495,Country
2496,Intermediate Area
2497,Intermediate Area
2498,City
2499,Country
2500,City
2501,City
2502,Country
2503,Intermediate Area
2504,City
2505,Intermediate Area
2506,Intermediate Area
2507,City
2508,Intermediate Area
2509,Country
2510,Intermediate Area
2511,Country
2512,Country
2513,Intermediate Area
2514,City
2515,City
2516,Country
2517,City
2518,City
2519,City
2520,Country
2521,City
2522,City
2523,City
2524,Intermediate Area
2525,Country
2526,Country
2527,Country
2528,Intermediate Area
2529,City
2530,Intermediate Area
2531,City
2532,Country
2533,Country
2534,Intermediate Area
2535,Country
2536,Country
2537,City
2538,City
2539,City
2540,Country
2541,Intermediate Area
2542,Intermediate Area
2543,Intermediate Area
2544,Intermediate Area
2545,Country
2546,City
2547,Country
2548,Intermediate Area
2549,Intermediate Area
2550,Intermediate Area
2551,Country
2552,City
2553,Intermediate Area
2554,Country
2555,Intermediate Area
2556,Intermediate Area
2557,Country
2558,Country
2559,Country
2560,Country
2561,Country
2562,Intermediate Area
2563,City
2564,Intermediate Area
2565,City
2566,Intermediate Area
2567,Country
2568,City
2569,Country
2570,Country
2571,Country
2572,Country
2573,Country
2574,City
2575,Country
2576,Country
2577,Country
2578,Intermediate Area
2579,Country
2580,Country
2581,City
2582,City
2583,Country
2584,City
2585,City
2586,City
2587,Country
2588,Country
2589,Intermediate Area
2590,Country
2591,Country
2592,Country
2593,Country
2594,City
2595,Country
2596,City
2597,Country
2598,Country
2599,City
2600,Intermediate Area
2601,Intermediate Area
2602,City
2603,Intermediate Area
2604,Intermediate Area
2605,Intermediate Area
2606,Country
2607,Country
2608,Intermediate Area
2609,Intermediate Area
2610,Country
2611,Country
2612,City
2613,Intermediate Area
2614,Intermediate Area
2615,Intermediate Area
2616,City
2617,Country
2618,Country
2619,City
2620,Intermediate Area
2621,Intermediate Area
2622,City
2623,Country
2624,Intermediate Area
2625,City
2626,Intermediate Area
2627,Country
2628,Intermediate Area
2629,Country
2630,City
2631,City
2632,Intermediate Area
2633,City
2634,Intermediate Area
2635,Country
2636,City
2637,City
2638,Intermediate Area
2639,Intermediate Area
2640,Country
2641,Country
2642,Country
2643,Intermediate Area
2644,Country
2645,City
2646,City
2647,Country
2648,City
2649,City
2650,Intermediate Area
2651,Intermediate Area
2652,City
2653,City
2654,Country
2655,City
2656,Country
2657,Country
2658,City
2659,Intermediate Area
2660,Intermediate Area
2661,Country
2662,City
2663,Intermediate Area
2664,Intermediate Area
2665,City
2666,Intermediate Area
2667,Intermediate Area
2668,Intermediate Area
2669,Intermediate Area
2670,Intermediate Area
2671,Country
2672,Country
2673,Country
2674,City
2675,City
2676,Country
2677,Intermediate Area
2678,Country
2679,Country
2680,Country
2681,Intermediate Area
2682,City
2683,Intermediate Area
2684,City
2685,Intermediate Area
2686,City
2687,City
2688,Country
2689,Country
2690,City
2691,City
2692,City
2693,Country
2694,Intermediate Area
2695,Country
2696,Country
2697,City
2698,Intermediate Area
2699,City
2700,Intermediate Area
2701,City
2702,Intermediate Area
2703,Intermediate Area
2704,City
2705,Intermediate Area
2706,Country
2707,Country
2708,Country
2709,City
2710,City
2711,City
2712,City
2713,City
2714,Country
2715,City
2716,Intermediate Area
2717,Country
2718,Intermediate Area
2719,Intermediate Area
2720,Intermediate Area
2721,City
2722,City
2723,Intermediate Area
2724,City
2725,City
2726,City
2727,Intermediate Area
2728,City
2729,Country
2730,City
2731,Intermediate Area
2732,City
2733,City
2734,Intermediate Area
2735,Intermediate Area
2736,Country
2737,City
2738,Intermediate Area
2739,City
2740,City
2741,Country
2742,City
2743,City
2744,Intermediate Area
2745,Intermediate Area
2746,Intermediate Area
2747,Intermediate Area
2748,Country
2749,Intermediate Area
2750,City
2751,City
2752,Intermediate Area
2753,City
2754,City
2755,City
2756,City
2757,City
2758,Country
2759,Country
2760,Intermediate Area
2761,City
2762,Country
2763,Country
2764,Intermediate Area
2765,Intermediate Area
2766,Intermediate Area
2767,Country
2768,City
2769,City
2770,Intermediate Area
2771,City
2772,Country
2773,Country
2774,Intermediate Area
2775,Country
2776,Country
2777,Country
2778,Country
2779,City
2780,City
2781,City
2782,Country
2783,Intermediate Area
2784,Country
2785,Intermediate Area
2786,City
2787,Intermediate Area
2788,City
2789,City
2790,City
2791,Intermediate Area
2792,City
2793,Intermediate Area
2794,City
2795,City
2796,City
2797,City
2798,City
2799,Intermediate Area
2800,Country
2801,Intermediate Area
2802,Country
2803,Country
2804,Intermediate Area
2805,City
2806,City
2807,City
2808,Country
2809,City
2810,Intermediate Area
2811,Intermediate Area
2812,Intermediate Area
2813,Intermediate Area
2814,Country
2815,City
2816,Country
2817,Country
2818,City
2819,City
2820,Country
2821,City
2822,City
2823,Intermediate Area
2824,Country
2825,City
2826,Country
2827,Intermediate Area
2828,City
2829,Intermediate Area
2830,Intermediate Area
2831,City
2832,Country
2833,Country
2834,Intermediate Area
2835,Country
2836,Country
2837,Country
2838,Country
2839,City
2840,Country
2841,Country
2842,City
2843,City
2844,Country
2845,Country
2846,Country
2847,Country
2848,Country
2849,Intermediate Area
2850,Country
2851,Intermediate Area
2852,City
2853,City
2854,Intermediate Area
2855,Country
2856,Country
2857,City
2858,Country
2859,City
2860,Intermediate Area
2861,Country
2862,City
2863,Country
2864,Country
2865,Country
2866,Country
2867,Country
2868,Intermediate Area
2869,Intermediate Area
2870,City
2871,Intermediate Area
2872,Intermediate Area
2873,Intermediate Area
2874,Country
2875,Country
2876,Country
2877,Country
2878,Intermediate Area
2879,Country
2880,Intermediate Area
2881,Intermediate Area
2882,City
2883,Intermediate Area
2884,Country
2885,Intermediate Area
2886,Intermediate Area
2887,Country
2888,City
2889,Intermediate Area
2890,Intermediate Area
2891,Country
2892,City
2893,City
2894,City
2895,Country
2896,City
2897,Intermediate Area
2898,Country
2899,Intermediate Area
2900,Intermediate Area
2901,City
2902,Country
2903,City
2904,Country
2905,City
2906,City
2907,City
2908,Intermediate Area
2909,Intermediate Area
2910,Intermediate Area
2911,City
2912,Country
2913,Country
2914,Intermediate Area
2915,City
2916,Intermediate Area
2917,City
2918,City
2919,City
2920,City
2921,Country
2922,Intermediate Area
2923,Intermediate Area
2924,Country
2925,Intermediate Area
2926,Country
2927,City
2928,Country
2929,Intermediate Area
2930,Country
2931,Intermediate Area
2932,City
2933,Intermediate Area
2934,Country
2935,City
2936,Country
2937,Country
2938,Country
2939,Country
2940,Country
2941,Country
2942,Intermediate Area
2943,Intermediate Area
2944,Country
2945,Intermediate Area
2946,City
2947,Intermediate Area
2948,Intermediate Area
2949,Country
2950,Intermediate Area
2951,Intermediate Area
2952,Country
2953,Intermediate Area
2954,Intermediate Area
2955,Country
2956,Country
2957,Intermediate Area
2958,City
2959,Intermediate Area
2960,Intermediate Area
2961,Intermediate Area
2962,Country
2963,City
2964,Country
2965,City
2966,Intermediate Area
2967,City
2968,City
2969,City
2970,City
2971,Country
2972,Country
2973,City
2974,Intermediate Area
2975,City
2976,Intermediate Area
2977,Country
2978,City
2979,City
2980,City
2981,Country
2982,City
2983,Country
2984,City
2985,Intermediate Area
2986,City
2987,City
2988,Country
2989,City
2990,Country
2991,Intermediate Area
2992,Intermediate Area
2993,City
2994,Intermediate Area
2995,City
2996,Country
2997,Country
2998,Intermediate Area
2999,Intermediate Area
3000,Country
3001,Intermediate Area
3002,Country
3003,City
3004,Country
3005,Country
3006,Country
3007,City
3008,Intermediate Area
3009,City
3010,Intermediate Area
3011,Intermediate Area
3012,Country
3013,Intermediate Area
3014,City
3015,City
3016,Country
3017,Intermediate Area
3018,City
3019,City
3020,Country
3021,Intermediate Area
3022,Intermediate Area
3023,City
3024,City
3025,City
3026,City
3027,Intermediate Area
3028,City
3029,City
3030,Intermediate Area
3031,City
3032,Country
3033,Country
3034,City
3035,Intermediate Area
3036,Intermediate Area
3037,Country
3038,Country
3039,City
3040,Intermediate Area
3041,City
3042,Country
3043,Intermediate Area
3044,Intermediate Area
3045,City
3046,Country
3047,City
3048,Country
3049,Intermediate Area
3050,City
3051,Country
3052,City
3053,City
3054,City
3055,Country
3056,Intermediate Area
3057,City
3058,Country
3059,City
3060,Intermediate Area
3061,City
3062,Country
3063,City
3064,Intermediate Area
3065,City
3066,Country
3067,Intermediate Area
3068,Intermediate Area
3069,Country
3070,Country
3071,Intermediate Area
3072,Country
3073,Intermediate Area
3074,City
3075,Intermediate Area
3076,Intermediate Area
3077,Intermediate Area
3078,Intermediate Area
3079,Country
3080,City
3081,City
3082,City
3083,City
3084,Country
3085,City
3086,City
3087,Intermediate Area
3088,Country
3089,Country
3090,City
3091,Country
3092,Country
3093,City
3094,Intermediate Area
3095,Country
3096,Country
3097,Intermediate Area
3098,City
3099,Country
3100,City
3101,Intermediate Area
3102,Country
3103,City
3104,Country
3105,Intermediate Area
3106,Intermediate Area
3107,Country
3108,City
3109,City
3110,Intermediate Area
3111,City
3112,Intermediate Area
3113,City
3114,Country
3115,City
3116,Intermediate Area
3117,Country
3118,Intermediate Area
3119,Country
3120,Intermediate Area
3121,Country
3122,City
3123,City
3124,Intermediate Area
3125,Intermediate Area
3126,City
3127,City
3128,Country
3129,Intermediate Area
3130,Country
3131,Intermediate Area
3132,Intermediate Area
3133,Country
3134,City
3135,Intermediate Area
3136,City
3137,Country
3138,Intermediate Area
3139,City
3140,City
3141,City
3142,Intermediate Area
3143,Intermediate Area
3144,City
3145,Country
3146,City
3147,Country
3148,Intermediate Area
3149,Country
3150,Country
3151,Intermediate Area
3152,Country
3153,City
3154,City
3155,City
3156,Country
3157,Intermediate Area
3158,Country
3159,Country
3160,Country
3161,Country
3162,City
3163,City
3164,City
3165,Country
3166,City
3167,Intermediate Area
3168,Intermediate Area
3169,City
3170,Intermediate Area
3171,City
3172,Intermediate Area
3173,City
3174,Country
3175,Intermediate Area
3176,Country
3177,Intermediate Area
3178,Intermediate Area
3179,Intermediate Area
3180,Country
3181,City
3182,City
3183,Country
3184,City
3185,City
3186,Country
3187,City
3188,Country
3189,Intermediate Area
3190,Intermediate Area
3191,Intermediate Area
3192,Country
3193,Country
3194,Intermediate Area
3195,Intermediate Area
3196,City
3197,City
3198,Country
3199,City
3200,Country
3201,Country
3202,Intermediate Area
3203,Country
3204,Intermediate Area
3205,City
3206,Country
3207,City
3208,City
3209,Intermediate Area
3210,Intermediate Area
3211,City
3212,Country
3213,Intermediate Area
3214,Country
3215,Intermediate Area
3216,Intermediate Area
3217,City
3218,City
3219,Intermediate Area
3220,Intermediate Area
3221,Intermediate Area
3222,Intermediate Area
3223,Country
3224,Country
3225,City
3226,City
3227,City
3228,Country
3229,Country
3230,City
3231,Country
3232,City
3233,Intermediate Area
3234,Country
3235,Intermediate Area
3236,City
3237,City
3238,Intermediate Area
3239,Intermediate Area
3240,Country
3241,Intermediate Area
3242,Country
3243,Intermediate Area
3244,City
3245,City
3246,Intermediate Area
3247,City
3248,Intermediate Area
3249,Country
3250,Country
3251,City
3252,Intermediate Area
3253,Country
3254,Country
3255,Country
3256,Intermediate Area
3257,Country
3258,Intermediate Area
3259,Intermediate Area
3260,City
3261,City
3262,Country
3263,City
3264,Intermediate Area
3265,Country
3266,Intermediate Area
3267,City
3268,Intermediate Area
3269,City
3270,Country
3271,Intermediate Area
3272,City
3273,Country
3274,Country
3275,Intermediate Area
3276,City
3277,City
3278,Intermediate Area
3279,City
3280,City
3281,City
3282,City
3283,City
3284,City
3285,Intermediate Area
3286,City
3287,Country
3288,Country
3289,City
3290,Country
3291,Country
3292,City
3293,Intermediate Area
3294,City
3295,City
3296,Country
3297,City
3298,Country
3299,Country
3300,City
3301,Country
3302,Intermediate Area
3303,Country
3304,City
3305,Country
3306,Intermediate Area
3307,City
3308,City
3309,Intermediate Area
3310,City
3311,Country
3312,City
3313,City
3314,City
3315,Country
3316,Country
3317,City
3318,City
3319,City
3320,City
3321,Intermediate Area
3322,Intermediate Area
3323,City
3324,Country
3325,City
3326,Intermediate Area
3327,City
3328,City
3329,Country
3330,Country
3331,City
3332,City
3333,Intermediate Area
3334,Intermediate Area
3335,City
3336,City
3337,City
3338,Intermediate Area
3339,City
3340,City
3341,Intermediate Area
3342,Country
3343,Country
3344,Intermediate Area
3345,Intermediate Area
3346,Intermediate Area
3347,Country
3348,City
3349,Intermediate Area
3350,Country
3351,Country
3352,City
3353,Intermediate Area
3354,Intermediate Area
3355,City
3356,Intermediate Area
3357,Intermediate Area
3358,Country
3359,Country
3360,Intermediate Area
3361,Intermediate Area
3362,City
3363,Intermediate Area
3364,Country
3365,Country
3366,Country
3367,Intermediate Area
3368,City
3369,City
3370,Country
3371,Country
3372,Country
3373,Intermediate Area
3374,Country
3375,Country
3376,Country
3377,City
3378,Intermediate Area
3379,Intermediate Area
3380,City
3381,City
3382,Country
3383,Country
3384,Intermediate Area
3385,Country
3386,Country
3387,Country
3388,Intermediate Area
3389,City
3390,City
3391,Intermediate Area
3392,Country
3393,Country
3394,Country
3395,City
3396,Intermediate Area
3397,Country
3398,Intermediate Area
3399,Intermediate Area
3400,Intermediate Area
3401,City
3402,Intermediate Area
3403,Intermediate Area
3404,Country
3405,Country
3406,Intermediate Area
3407,Intermediate Area
3408,Country
3409,Intermediate Area
3410,City
3411,Intermediate Area
3412,City
3413,Country
3414,Country
3415,Country
3416,Country
3417,Intermediate Area
3418,Intermediate Area
3419,Intermediate Area
3420,Country
3421,Country
3422,City
3423,City
3424,Intermediate Area
3425,City
3426,Intermediate Area
3427,Country
3428,City
3429,City
3430,City
3431,City
3432,Country
3433,Intermediate Area
3434,Country
3435,Country
3436,Country
3437,Country
3438,City
3439,Country
3440,Intermediate Area
3441,Intermediate Area
3442,Country
3443,City
3444,Country
3445,City
3446,Intermediate Area
3447,Intermediate Area
3448,Intermediate Area
3449,Intermediate Area
3450,Intermediate Area
3451,Intermediate Area
3452,Country
3453,City
3454,Country
3455,City
3456,City
3457,Intermediate Area
3458,Intermediate Area
3459,Intermediate Area
3460,Intermediate Area
3461,City
3462,Country
3463,City
3464,Country
3465,Intermediate Area
3466,Country
3467,City
3468,Country
3469,City
3470,City
3471,Country
3472,Intermediate Area
3473,Country
3474,Country
3475,Intermediate Area
3476,Intermediate Area
3477,Intermediate Area
3478,City
3479,Country
3480,Intermediate Area
3481,Intermediate Area
3482,Country
3483,City
3484,Intermediate Area
3485,Intermediate Area
3486,Country
3487,City
3488,Intermediate Area
3489,City
3490,Intermediate Area
3491,Intermediate Area
3492,Intermediate Area
3493,Intermediate Area
3494,Intermediate Area
3495,Intermediate Area
3496,City
3497,City
3498,Intermediate Area
3499,City
3500,Country
3501,Intermediate Area
3502,Country
3503,Intermediate Area
3504,City
3505,Intermediate Area
3506,Intermediate Area
3507,City
3508,City
3509,Intermediate Area
3510,Country
3511,Country
3512,Intermediate Area
3513,City
3514,Country
3515,City
3516,Country
3517,City
3518,Intermediate Area
3519,City
3520,Country
3521,Intermediate Area
3522,Country
3523,Intermediate Area
3524,City
3525,Intermediate Area
3526,City
3527,City
3528,Intermediate Area
3529,Intermediate Area
3530,Country
3531,Country
3532,Country
3533,Country
3534,Intermediate Area
3535,Intermediate Area
3536,City
3537,Country
3538,City
3539,City
3540,City
3541,City
3542,Intermediate Area
3543,Intermediate Area
3544,Country
3545,Country
3546,City
3547,Intermediate Area
3548,Intermediate Area
3549,City
3550,City
3551,Intermediate Area
3552,Intermediate Area
3553,City
3554,Country
3555,Country
3556,Intermediate Area
3557,City
3558,Intermediate Area
3559,City
3560,Intermediate Area
3561,City
3562,City
3563,Intermediate Area
3564,Intermediate Area
3565,Country
3566,Country
3567,City
3568,Country
3569,City
3570,City
3571,Country
3572,Country
3573,Country
3574,Intermediate Area
3575,City
3576,Country
3577,Intermediate Area
3578,City
3579,Intermediate Area
3580,Intermediate Area
3581,Country
3582,Intermediate Area
3583,City
3584,Country
3585,Country
3586,City
3587,City
3588,Intermediate Area
3589,Intermediate Area
3590,Intermediate Area
3591,Intermediate Area
3592,Intermediate Area
3593,Intermediate Area
3594,Country
3595,Intermediate Area
3596,City
3597,City
3598,Country
3599,Intermediate Area
3600,Country
3601,Intermediate Area
3602,Intermediate Area
3603,Country
3604,City
3605,Country
3606,City
3607,Country
3608,City
3609,City
3610,Intermediate Area
3611,City
3612,City
3613,Intermediate Area
3614,Country
3615,Intermediate Area
3616,City
3617,City
3618,Intermediate Area
3619,Country
3620,Country
3621,City
3622,Intermediate Area
3623,Country
3624,City
3625,Intermediate Area
3626,Intermediate Area
3627,City
3628,Country
3629,Intermediate Area
3630,City
3631,Intermediate Area
3632,City
3633,City
3634,Country
3635,Country
3636,Intermediate Area
3637,City
3638,Country
3639,Country
3640,City
3641,Country
3642,Country
3643,City
3644,Intermediate Area
3645,Intermediate Area
3646,Country
3647,Intermediate Area
3648,City
3649,City
3650,City
3651,City
3652,City
3653,City
3654,Country
3655,Intermediate Area
3656,City
3657,City
3658,Country
3659,Intermediate Area
3660,Intermediate Area
3661,City
3662,Intermediate Area
3663,Intermediate Area
3664,Country
3665,Intermediate Area
3666,Intermediate Area
3667,Intermediate Area
3668,Intermediate Area
3669,Intermediate Area
3670,Intermediate Area
3671,City
3672,Intermediate Area
3673,Intermediate Area
3674,Intermediate Area
3675,Intermediate Area
3676,Country
3677,Country
3678,Intermediate Area
3679,Country
3680,Country
3681,Intermediate Area
3682,City
3683,Intermediate Area
3684,Country
3685,Intermediate Area
3686,City
3687,City
3688,City
3689,Country
3690,Country
3691,Intermediate Area
3692,Intermediate Area
3693,Country
3694,Intermediate Area
3695,City
3696,Intermediate Area
3697,Intermediate Area
3698,City
3699,Intermediate Area
3700,City
3701,Country
3702,City
3703,City
3704,Intermediate Area
3705,City
3706,Country
3707,Country
3708,Country
3709,City
3710,Country
3711,Country
3712,Intermediate Area
3713,Intermediate Area
3714,Country
3715,City
3716,City
3717,Intermediate Area
3718,Intermediate Area
3719,Intermediate Area
3720,City
3721,City
3722,Intermediate Area
3723,Country
3724,City
3725,Country
3726,Intermediate Area
3727,Intermediate Area
3728,Intermediate Area
3729,City
3730,Country
3731,City
3732,Intermediate Area
3733,Country
3734,Intermediate Area
3735,Country
3736,City
3737,City
3738,Country
3739,Country
3740,City
3741,City
3742,Intermediate Area
3743,City
3744,Intermediate Area
3745,City
3746,Country
3747,Country
3748,Intermediate Area
3749,Intermediate Area
3750,City
3751,City
3752,Country
3753,City
3754,Country
3755,Intermediate Area
3756,City
3757,Country
3758,City
3759,City
3760,Intermediate Area
3761,City
3762,Country
3763,Intermediate Area
3764,Country
3765,City
3766,City
3767,City
3768,City
3769,Country
3770,Country
3771,City
3772,Intermediate Area
3773,Country
3774,Country
3775,City
3776,City
3777,Intermediate Area
3778,Intermediate Area
3779,City
