customer_id,postal_code,n1,n2,n3,n4,n4_1,n4_2,n4_3,target
8006237599093807443,2556,0.910037302425451,-1.30781518686873,0.06622143631257145,Country,0,1,0,0
860288554985314748,2786,0.9819084439120962,0.545945569097756,-0.25324828760021306,Intermediate Area,0,0,1,0
7824554145306483262,7272,-0.3307706650656699,-2.2427001827689965,-2.1776695079743664,Intermediate Area,0,0,1,0
-7302337974781944601,7804,0.8321258928779369,0.3704241472436134,-0.4888750205699509,Intermediate Area,0,0,1,0
753256110920318882,1847,-1.7093997208199638,-0.8775842363469544,-1.0316250006386056,City,1,0,0,1
-4890321896783444806,0640,0.5896486349652548,0.47990959089849794,-0.6758717634008037,Country,0,1,0,0
6922013125751819643,9454,0.07886330526594296,0.16074983931745102,-1.4418892014213045,Intermediate Area,0,0,1,0
5830729897147619847,1982,1.1787587370785775,-0.3170279608652493,0.10765743923499753,Country,0,1,0,0
8794782393563199826,2553,-0.022431794683569366,-0.9213800867196882,0.606026359994565,City,1,0,0,1
8471322315790662569,6338,0.6236659127955516,-1.0340127905247953,-0.00949887865485694,City,1,0,0,0
-3521208115817527874,1469,1.8793283227650819,-0.034934663416594375,1.4983324797244957,Intermediate Area,0,0,1,1
680756436556850769,4154,-1.3190095968486364,0.8819419709673353,0.3565499019318308,City,1,0,0,0
-7060785411971739283,5952,1.1055303476216205,1.1773412889388548,0.4007431974480376,City,1,0,0,1
-2462848204635060744,4056,0.03862465318100336,2.515282714204279,0.27813039318935573,City,1,0,0,0
-1945555186439076689,9572,-0.2885732153020523,1.0998103786351974,-0.19437242620470171,Intermediate Area,0,0,1,0
-6592759158745786996,0310,0.16271048002995087,1.1437407962438122,-0.48622681447220745,City,1,0,0,0
5952015299019815040,7782,0.6081712950800412,1.441746328956846,-0.46226732901947565,Intermediate Area,0,0,1,0
7760602073126298201,5109,-1.6849252823611303,-0.02844336077618935,-0.6734277974705611,City,1,0,0,1
-1589595913467260243,5934,-1.4583021184873823,-0.19458661568247249,-1.067078292819275,Country,0,1,0,0
2793592332665050624,1374,-0.739407290761406,-2.26422696005201,-1.4854142821160803,Country,0,1,0,0
2876759462517379413,4440,0.3163292770228516,0.805735148553148,-1.0621496550739258,City,1,0,0,0
-2302510425054176666,8140,-0.3319961947442807,0.02423394480903793,-0.510193090555737,Country,0,1,0,0
-5486385966057327586,0733,-0.28296436784091544,0.08397717948018664,0.13059232886064426,City,1,0,0,0
-250426346038548870,4412,0.18778621132155826,1.5629324946936491,0.6620138235454327,Intermediate Area,0,0,1,0
-4977420212390936122,4086,-1.9110049845748738,-1.1535922477993479,-0.643681932306751,Intermediate Area,0,0,1,0
-4778814668090220739,7640,-2.4230705099289365,-1.584953337906744,0.1575173919774151,Country,0,1,0,1
4629138673388764415,5344,0.41957639555890697,0.18654077465680782,-0.8697438558708288,City,1,0,0,0
-1058500791587616694,3481,-1.8956935579977479,-0.34596551111164264,0.12174941549834391,Country,0,1,0,1
3010413401774662400,7537,0.18753298332218768,1.9661938491533697,0.4833393609788289,Country,0,1,0,0
7185911941607825904,5080,1.6871869395992,-0.30289232373385366,0.8661652611134102,City,1,0,0,0
-5131441452641464827,0668,-0.45414143464402434,1.2817178963216718,-0.19861280485863908,City,1,0,0,0
5630067054280509516,6612,-0.827262241784785,-0.272058498212802,-1.417082670021205,City,1,0,0,0
-3906844146919477234,5082,-0.915740225556543,-0.7824757569113832,-0.5413673747905837,City,1,0,0,0
1128185911796693973,3015,1.0168273939857069,-0.9324498279289368,-0.7635911808454793,Country,0,1,0,0
6538294250219137008,5474,0.07641027062610392,1.7015703066294656,0.11078153330827431,Country,0,1,0,0
-4845268468898194045,1563,-0.09222114213164118,0.7515890731793138,1.5336713803707427,Country,0,1,0,0
3551146263601912772,4306,-0.405171329579211,0.691448229974695,1.9326654810390194,City,1,0,0,0
-818311737693909720,8279,1.1171499359293624,-0.5396862505732802,-0.00542432771080576,City,1,0,0,0
4476008767391128307,7952,1.1959822192326364,1.1446196710271952,1.3504670656669537,Intermediate Area,0,0,1,0
6575974156741971141,6249,1.4638195197619326,-0.3018035378905227,0.31743601589095766,Country,0,1,0,0
8375525326234878876,0645,-0.43390090824178495,0.45425627790108164,-1.2090390614308966,City,1,0,0,0
6327112095863723121,9483,0.5260400437759698,1.917167219734111,1.1514376484184892,Intermediate Area,0,0,1,1
-3319072033720528099,1700,1.1229766820024059,-0.9312595192764273,-1.486297956109425,Country,0,1,0,0
-3599102409135882367,7956,-0.2671100492110354,2.3393086731577575,0.44541982984732686,Country,0,1,0,0
-1520250662547180343,8262,-1.197002443987525,-0.20698858433308787,-0.4155886836742054,Intermediate Area,0,0,1,0
6406206129704316569,0301,0.15059837963083164,1.4032046638899385,0.39254156765552145,Country,0,1,0,0
626733778125221175,3268,0.03733094653552657,-0.8375928051373847,-1.1638716590219147,City,1,0,0,0
4115034145294019789,7287,-0.6042725604635243,-1.346710728480427,1.1575245662230156,City,1,0,0,1
-1396026781613809989,8514,-1.2336234799092867,0.7940823500431127,-0.9457635257354128,City,1,0,0,0
-8651863080625530043,3597,0.9446160162255267,0.5050430637977946,-1.0131828355548882,Intermediate Area,0,0,1,0
-5038768799477530111,4356,0.7318270676012707,-0.8983115794587471,0.584228274591766,City,1,0,0,1
8243742412659944337,0060,0.5533158520613686,-1.3834040274797927,-0.8331873975129869,City,1,0,0,1
4149889292169871361,6608,0.7195042466773512,-0.8969510301667368,2.0556266438556805,City,1,0,0,1
8244547285260844074,5289,0.6321976628961843,0.09674968675145046,0.5155402691386518,City,1,0,0,0
761061549328846937,4282,0.11874485427856771,-0.3023912770792006,-1.4930142512428517,Intermediate Area,0,0,1,0
-7052950552675075289,8580,-1.6727519144651595,-0.46753907955482293,-0.393261917165515,City,1,0,0,0
-2305845308620903909,3906,1.0711669749381223,0.08236018006090089,1.2526263219329603,City,1,0,0,1
-7364532953303270425,0638,-1.2711584289286586,0.4589980086794862,0.44286223373835315,Intermediate Area,0,0,1,0
-5038864753127346940,9692,0.9843853636411909,0.56055982091959,-0.890003655887225,Country,0,1,0,0
6851970635746768885,6924,-0.15556197417692688,-0.2841617808748444,-0.8786669677478545,Intermediate Area,0,0,1,0
6919491719423934572,6321,0.6087678017600372,0.5007464981271599,2.532436822804576,City,1,0,0,1
441816188708657235,2882,0.5788652246485357,2.367787090446363,-0.4033747812997427,Intermediate Area,0,0,1,0
-433137429725674343,6758,0.19876308210475718,-0.6989648100053102,0.8936150289414712,Intermediate Area,0,0,1,0
-6398379835904064226,7914,-0.20413252295898565,-0.8475390514654626,0.8465104556337654,Country,0,1,0,0
3492168103207275602,2511,0.530744723330513,0.4470312860599553,-0.29400275265973985,City,1,0,0,1
-5934091231861627414,8588,-0.6494569709363829,-0.823159057310725,0.2603685351850517,Intermediate Area,0,0,1,1
-6255835309392864813,9321,-0.2456671797802167,1.0355266655369133,0.06796479894358143,City,1,0,0,0
-6527409531549115329,3534,0.49327943796174495,0.2558630531925138,-1.5220721028956203,Intermediate Area,0,0,1,0
-5808317322159991269,3100,-0.11569700296765827,-0.07167540326889572,0.5657882919040101,City,1,0,0,0
-2908736150737853237,9743,-1.5233195686248029,0.9512361920752617,0.9079412697176769,Country,0,1,0,0
2914062415780943453,0196,-0.6641120568866705,0.18372775990550996,-0.8226979339542202,City,1,0,0,0
-4461643268207174526,5281,0.6949791754491597,1.3439254175092936,1.4093902913952536,Intermediate Area,0,0,1,0
-2298577181899583456,9348,1.1244521758838322,0.44186751848149985,-1.5135544688224707,City,1,0,0,0
700838114449766328,1734,-0.2973248614782308,-0.630521447559281,2.1182941121692447,City,1,0,0,1
5997613707488117200,5325,-0.09230424826328583,-1.198083272485204,-0.317729736014199,Country,0,1,0,0
2409157668492654455,6190,1.3182601169180677,-1.339387212163386,0.18329057401759702,Intermediate Area,0,0,1,1
-3299645440833709411,5741,-1.4700566674532782,1.1519484629142753,0.48382409530295567,Country,0,1,0,0
4607523809763579152,6305,-0.500913427892745,-0.6618246450873422,0.7792185243130295,City,1,0,0,0
5101969632378228874,0247,0.9320723427055041,-0.8418285506326958,1.3452330985839347,City,1,0,0,1
-5155425878437727927,3899,-0.03892353613314579,-1.191282423529394,-1.0887468297016822,City,1,0,0,0
-7971641316698533122,5432,1.9156574580216497,0.514927153023034,-0.3370745080693238,City,1,0,0,0
-2371787130575267817,2665,-1.2331690954218097,-0.3742870596369218,-0.778196663187737,Country,0,1,0,0
1882860779040219087,6085,-1.3229588981696896,1.260456440849681,-0.4064729865885021,Intermediate Area,0,0,1,0
5158433321019079152,3967,0.8801901799268969,0.5894453402178829,-0.7196529667589245,Country,0,1,0,0
7890525565005381238,8832,1.2867078242044616,-1.2870835721258655,0.7043613932715063,City,1,0,0,0
3661807328939180878,9030,1.2248766618521876,-1.3795864973666943,-0.07097821869707446,Intermediate Area,0,0,1,0
-3370341286635804869,2969,0.4618933194378267,1.2210055450401671,-1.2123580444565945,City,1,0,0,0
7596338378194193994,0226,-0.11690706795545393,0.15353872766178908,-0.8473132885889717,Country,0,1,0,0
1584625865555972400,3455,2.413711863505499,0.27075454441276486,0.34666459131731353,Intermediate Area,0,0,1,0
5981221703688810901,4616,0.47945195200356006,0.062241327937764816,-0.4134356509724073,Intermediate Area,0,0,1,0
-6186426039483584755,1381,0.4441877954304732,-1.4792735904738417,0.06070668426586441,Intermediate Area,0,0,1,0
3657261434746969104,0325,1.6207922374273322,0.4236963204831746,0.5983684556384439,Intermediate Area,0,0,1,0
1343133192836860779,1779,-0.060454275001440884,-0.5283799669425073,-0.7382551467139944,City,1,0,0,0
3879980040066042458,1583,1.0169534476008106,0.6011115977415215,-2.3251923476756557,City,1,0,0,0
-5798825708111363449,4064,0.8630446597611809,1.0345061189729132,0.3365297923993727,Country,0,1,0,0
4388601370621600055,8215,-3.0970548556861797,-0.33980466725735525,-0.44070506385966796,City,1,0,0,1
-1302833488418912216,4697,-0.43985730451583505,0.5037147275947155,0.11689308765046787,Country,0,1,0,0
1622867749607852187,5875,-0.6479803921248624,-1.347453715206912,-0.46589817640933234,City,1,0,0,1
-8641616374268810819,4667,0.32283177122112827,0.7794601724369362,1.8717089737109838,Country,0,1,0,0
2324807891718255288,5485,-1.9891449845596794,0.8012215558092901,1.1536608098796286,Country,0,1,0,0
-2591847165565873441,4774,-0.11136652643519238,0.1949045709482304,-0.7422761859508864,City,1,0,0,1
1671080484824109442,8780,0.06713995392045535,0.02296553756339747,0.13882075056035847,Country,0,1,0,0
3696808542375684154,1219,0.24796019503257355,0.589943014137305,-1.3116725767067978,Intermediate Area,0,0,1,0
2024666210771147343,7330,1.0066626200199624,-3.133205852401004,1.2029053878227656,Country,0,1,0,1
6552381621809100164,4394,0.3821608178607358,1.1660783150519438,0.812233074684557,City,1,0,0,0
8593551129818153272,7655,0.4083637994810909,-1.8115790113917716,-1.721896033859761,Country,0,1,0,0
-6088873693016442953,3743,-0.447442199110756,1.541127775553987,-0.7047876269683013,Intermediate Area,0,0,1,0
8593497811103370232,8706,-1.7068894871930882,1.6108825524931087,0.810020023879195,Country,0,1,0,0
-5069404783887646138,9975,0.7329885323060402,1.7091133719992173,-0.01762108633090032,Country,0,1,0,0
-5202707422169966833,1788,0.338912192456082,0.3656144636740854,1.1102127425193187,Country,0,1,0,0
6534150275215721757,5712,-0.5229663427848662,2.1780717706238932,3.436659242841283,Intermediate Area,0,0,1,1
-7111651461481655176,9057,0.7284406672872894,1.212668026726714,-0.7059934799273836,City,1,0,0,0
-4575538115571161912,9263,0.7298160585947703,-0.5012113768018565,0.3152070283972065,City,1,0,0,0
9032061920477015066,1904,0.195939929723752,0.25683742695697687,2.706339508737351,Intermediate Area,0,0,1,1
9037406782293846348,5437,0.3518457684503803,-0.7737300320581423,0.5947829862957633,Country,0,1,0,0
3672355460123139523,5607,-0.1012251985464949,-0.340561074423688,1.290443545648835,Intermediate Area,0,0,1,0
5017666272431203755,3791,1.084838055274112,1.0300656948455618,0.6403804074601112,Country,0,1,0,1
6794971054485377860,9616,-1.6036671343470912,-0.0974277589355385,1.1568052954895103,Intermediate Area,0,0,1,0
635365920010962106,6536,-1.6371391346955027,1.3129693096558697,-0.9112257195910484,City,1,0,0,0
-6700927572875300998,3163,-1.768605007687607,0.11798527286161231,0.4833408721622669,Country,0,1,0,1
1880337264788598827,5839,0.06906233395979115,-0.08679962975006822,1.2138014040314566,Country,0,1,0,0
-5553048227027226965,5412,0.08093690283808518,-0.2023937180229213,0.8282644368687103,Intermediate Area,0,0,1,0
2879003419707059914,8613,-0.04443058477255106,-2.1303992825332636,1.1948142292191852,Country,0,1,0,1
7422700512035285823,1199,-0.6808037616676,0.3569475417983013,0.4407787033467641,Intermediate Area,0,0,1,0
-6054552877884516325,0793,-0.18121134744913736,-1.266501829415089,-0.542505296423561,Country,0,1,0,0
-9146475588538630305,8743,0.022637643201537626,-0.23648417418703388,1.0208936168143135,City,1,0,0,0
8965848540406001996,8175,0.6395650707651898,0.571129159812324,-0.2867320640086622,Intermediate Area,0,0,1,0
7378339439444038733,9890,0.04517193284948717,-1.3240786545574352,2.1534278770946838,Intermediate Area,0,0,1,1
-3337191028901663508,3204,-0.481618425705608,-0.9602258231655876,1.2402392342452797,Intermediate Area,0,0,1,1
-3639743932798740856,1703,-0.24487589417552064,0.31855580974522407,-1.1117338007460327,Intermediate Area,0,0,1,0
813831898710694327,9505,0.4429452129473652,-2.149747254704319,2.5183263628769006,Intermediate Area,0,0,1,0
1203560105290746256,3247,-0.7462422845480532,-1.1491469078245127,-0.36312365518502293,Country,0,1,0,0
-6709733789024602384,1471,0.5379458896347105,-0.24518928247450753,1.1213538968831438,City,1,0,0,1
747433954592068758,8264,-1.3554358738002799,-1.0923111882538397,0.3252753900063503,Country,0,1,0,0
1431715291012439579,6564,0.20083925152678267,0.07007805002048245,-0.2865422188102636,Intermediate Area,0,0,1,0
3493590263005763077,1497,0.896912990306783,0.24459472629664092,1.2975390451391329,Country,0,1,0,1
3436373073777112008,3985,1.1818979245590013,0.6527290054838139,-0.3262872213343911,Country,0,1,0,0
2238719774632417977,5560,-1.242935392091015,2.0780168263985197,0.836919573111033,Country,0,1,0,0
3093191998568066172,9837,0.6127620538986087,-0.6099154859966895,0.6968508126239554,Intermediate Area,0,0,1,0
1623004262231842570,8514,-0.7858641172409562,0.53047162945948,2.8349909072117083,City,1,0,0,1
3629636772958417565,5134,0.24021834847441245,-2.3998556979721997,-0.6638657597433338,City,1,0,0,0
543238153707110524,8048,-1.6213051608250375,-0.7538970870174398,-1.055283046662807,Country,0,1,0,0
-2620498082354403102,3713,-0.003101290796479173,1.186592573859772,-0.7829010013852822,Country,0,1,0,0
-7384737461358578358,2703,0.9764433808932682,2.4737602341586906,0.29723175416813075,Country,0,1,0,0
85319958664254325,5180,2.0187006416373587,-0.725338919046087,-0.0842947597516124,Country,0,1,0,0
4258445808311000508,0569,-1.3578626170152206,1.3719477731802507,0.512032941267513,Country,0,1,0,0
-7915927529792698936,4081,1.8953331922465713,1.1229218857723535,1.9202410471072378,Country,0,1,0,0
5981521422706132735,3133,-0.5540571258648063,1.5880973834940602,-1.7157609218420231,Intermediate Area,0,0,1,0
-7774279675716155740,6904,-1.0912695216259354,-1.6796639399106323,0.5525523818139803,Country,0,1,0,0
-8255439698449520525,0434,-1.074340655790693,0.42732276631765415,-0.8447743899971396,City,1,0,0,0
-3324015353350428258,1812,0.8282220293482254,0.12732376155633865,1.227400093160399,City,1,0,0,0
5619696576860699716,7835,0.8735709423980889,-0.21870250097878458,-0.10947304230409588,Country,0,1,0,0
7042062535361700791,6022,-0.18008749175000638,0.7923090419416025,-0.8551544144323805,City,1,0,0,0
-7204952003713533440,7542,2.525426206931145,0.11179594497611511,-1.883606428203445,City,1,0,0,0
6209598663085666132,5471,-0.5384841112371335,1.7266725894752548,-0.7029402154324923,Country,0,1,0,0
-3036652678953102728,1322,0.17916007244504353,-0.19462119017026788,1.5803759314567216,Intermediate Area,0,0,1,0
-6575430321595243443,4362,0.9767992763586612,-0.628247998110126,-0.5001675038131252,Country,0,1,0,0
-4947946831510920494,0752,-0.3328067372796405,1.0183506136338007,1.5199248602556148,City,1,0,0,0
-1018979977898162864,0747,-1.329864750770159,3.5536825988131087,1.9156765358851569,Country,0,1,0,1
-8583580777662216753,2143,0.6146011496252498,-1.9460661290947359,-0.45475571844211915,Country,0,1,0,1
-2328967215404748538,5666,-1.8146472423118603,0.6652169542279496,-1.4336604830962667,Intermediate Area,0,0,1,0
-3396980403338195435,2368,0.6921565970664336,-1.3686192726784918,0.08136428635696398,Intermediate Area,0,0,1,0
-709456387015900632,7606,0.5409693033058799,1.4465474464224715,0.007390726525367609,Intermediate Area,0,0,1,0
-3632513163439667762,8329,0.12381310213308655,1.4658986869654624,0.9710386993197083,Country,0,1,0,0
5413278198861610170,2581,-0.14541845641218457,1.86864101316088,-0.4122343093314688,Intermediate Area,0,0,1,0
-7772268282426921421,7350,0.49522270534800733,-0.5738791596975206,-0.6853189676708002,City,1,0,0,0
246590273139494192,8384,0.2560820786296849,-0.4174757613110226,-0.9896347423124335,City,1,0,0,0
-8265902427930985095,0576,1.7312571387759423,0.902943653499417,1.7699293382601595,Country,0,1,0,0
1679270869718334996,4495,2.016432178425302,0.41376052038497785,-0.45247601759334116,Intermediate Area,0,0,1,0
5708531433141038180,1041,-0.6862120799207554,-0.07346609262786684,1.0512483678394158,Country,0,1,0,1
8185609120010285822,1124,1.2080086693838885,0.9117815503628599,0.011574042673380091,City,1,0,0,1
-2619411933956611974,2806,-0.5608874183156192,0.16836455492904065,0.13223028115248914,City,1,0,0,1
8553701540305367713,1432,-0.340355614013896,-0.0920584038879674,0.505890116388406,Country,0,1,0,1
-4853862225753960807,8382,0.2528904353673667,-0.31897616451064353,-0.597670007915517,City,1,0,0,0
-1594696593126645098,0637,-1.3025647074893945,-1.3521385561612782,1.6413617106186709,Country,0,1,0,1
153158221240667277,7592,-1.5952949851185387,0.549669298968354,-0.028860152824033886,City,1,0,0,0
1061094124509251868,7397,2.057723162990837,-0.3390887387067286,0.45121590142698337,City,1,0,0,1
952188981952917853,0540,-1.7922505859017883,0.42680708343906676,1.3228532430486075,Country,0,1,0,1
3333109005453917641,5662,1.3119865285131924,1.6752156845581376,2.0427591405138994,City,1,0,0,0
5292694260725622744,9919,-1.9360122897888858,-1.1382596189402356,-1.0708779636896126,City,1,0,0,1
-4395219428232431830,3259,0.7362208315268045,-0.9188674231190412,0.3606254563196685,City,1,0,0,1
-939887336828201462,3148,-1.3343922589508792,1.16829228286809,-0.9963295484819968,Intermediate Area,0,0,1,0
-4783823367617806033,7381,-1.757232145538357,-0.7135686145762586,0.4222349705667667,Intermediate Area,0,0,1,1
454529213343946602,4252,-0.5529388547028735,-0.35666938995296277,-1.491431605617827,Intermediate Area,0,0,1,0
-5072053384642503376,4013,0.11731419723334674,0.5798014777490628,1.5743861403743944,Intermediate Area,0,0,1,0
2987881290382888741,7578,-0.40354056765619123,-0.746649610281681,-0.20926761770010083,City,1,0,0,0
-4619902159391544762,1912,0.8832158771176548,0.0034887543848590792,1.4731995665665816,City,1,0,0,1
-597243094169397596,1792,-0.4271157644098903,0.4680332842961049,2.0743861242785746,Country,0,1,0,0
-5879799924776732150,1109,0.732858886658514,-1.172790503740251,0.23570418331857054,Country,0,1,0,0
-378222689121015792,1653,0.1693184227151056,-0.08288366408521784,-0.3322021615788991,Country,0,1,0,0
-1460788306990764971,5924,-0.30622066274161436,-0.5489235739017653,-0.28067399756193867,Country,0,1,0,0
7098673812176091813,0551,-0.8277314690629182,0.0727885030285817,0.18436487021067963,Intermediate Area,0,0,1,1
3858103649655977713,8780,-1.267533484555122,0.34331237293178707,0.754849969735179,Country,0,1,0,0
-4156067709049113332,9418,0.43376610940743426,-1.258236799009642,-1.087387333906075,Country,0,1,0,0
-1723045575141725693,0630,0.13989753874864277,-0.1075857611742153,0.5557064519252517,Intermediate Area,0,0,1,0
7930401980222806330,5590,0.6218750099064205,0.00971833848275963,-2.1401738936840573,Country,0,1,0,0
-1460622269732176534,4080,-2.053726188330579,-0.10031267031652143,0.2319168220638613,Country,0,1,0,1
7262012320742586124,4024,0.791497630856591,0.89285392575721,-1.707526974480554,Intermediate Area,0,0,1,0
-4875919499293275680,2704,1.1182780933721554,2.7450624992641526,0.3012720080298869,Country,0,1,0,0
7937776637452191346,7891,0.40203613840289437,-0.7061549651041619,0.3525041992645289,Country,0,1,0,0
1766626398623051356,7867,-1.7234882725402862,0.05938980092476341,1.1013529047603188,Intermediate Area,0,0,1,1
2354773434882439558,0701,0.6146577866278718,-1.0225763732974325,0.6200614527219512,Intermediate Area,0,0,1,1
5752804447349394309,5522,0.4361746843487058,0.5599193521706565,-1.6898195124257998,Country,0,1,0,0
7807682931294444045,3498,0.03549312773787505,-0.9355050416635372,0.16808312635916808,Country,0,1,0,0
-6732176088092520684,7114,-1.7463739903313784,-0.3388316240511144,-0.26336156938726263,City,1,0,0,1
-4485312581013435145,3663,1.413544596561275,-2.2871477321497617,0.17989407902066473,Country,0,1,0,1
3348899787071285881,2290,-0.9656248206199423,0.06018163469078408,2.2447910696204305,City,1,0,0,1
4977848475567931362,3468,0.3921588411473779,-1.1978810105924358,-0.7494462680272802,City,1,0,0,1
5994730172626022940,7635,0.13627654175497944,-0.8914054812385835,-0.14288569253481845,Country,0,1,0,0
-8025919209928200462,9080,-1.2739801775854587,1.09232590662209,-1.7998536794165583,City,1,0,0,0
1160706081039774410,2443,0.5336102113247063,0.02813901464707025,-0.9356749380992441,City,1,0,0,0
2980781541082455167,2844,-0.48677136734753224,1.0106349662958263,0.24799370891812944,Country,0,1,0,0
-1523172998601623971,1539,-2.069656429259724,0.6826027659873689,0.725677697002185,Intermediate Area,0,0,1,0
-4904178863832501604,9572,0.9167810888445113,0.45894818592108727,-1.0185930798622285,Intermediate Area,0,0,1,0
-4163183155459113342,3460,-1.3880329230741535,-1.24391123918818,0.16003246903993104,Intermediate Area,0,0,1,1
-3701519815187675145,6565,0.9987605456703541,0.9887525099506718,-0.7002282233491959,Intermediate Area,0,0,1,0
-6656454225565042506,9171,-1.7543857329110517,1.013333597966333,-0.6599073420596114,Intermediate Area,0,0,1,0
-6713679272596037311,1248,1.3726789728813733,-1.6119237212188502,-0.15966384800085406,Country,0,1,0,0
3979293379103715058,3723,-0.1941789976320764,0.24183140666616676,-0.07856291484309087,Country,0,1,0,0
-3330403898484221911,7211,1.3089314034781065,1.790768420486304,1.7221874842757539,Intermediate Area,0,0,1,0
-5820156962382907442,1803,-1.5303028307624305,-0.7081014773422126,0.6447218391208391,Country,0,1,0,0
-7722461966213139826,9420,1.4785466770031028,2.0668084149265873,0.8564911543165126,Country,0,1,0,0
3392407571652660784,7187,1.0848737463815967,-2.1871620021033227,0.3416356540127515,Intermediate Area,0,0,1,0
-7532117573737675049,2583,-0.15040622703798237,-1.0842828249323107,0.22375787666659583,City,1,0,0,1
4162035752596994822,5292,-0.11834623059413416,-0.8920088088459549,1.9479404761335999,Intermediate Area,0,0,1,1
709503922130913880,0935,0.6730353383681584,-1.6351873323954569,-1.4693770832060873,Country,0,1,0,0
-6818891826819293492,2493,0.9640421442902889,0.3243744458207135,-0.11475134061901748,Intermediate Area,0,0,1,0
6987182928334375452,6432,-1.4194223163406463,0.6181611231316245,1.0995048396669127,Country,0,1,0,1
1036529497908072606,7666,1.3792198060000793,0.17883571392979083,-0.7229867449859356,City,1,0,0,0
-7761019277161125070,9607,1.270177192340558,0.5472938675283878,-0.2964527081096809,Intermediate Area,0,0,1,0
-4643904252454958081,8582,0.08629885001279251,0.7964013078417728,0.18478302426940382,City,1,0,0,0
1436648191627150466,9422,-1.0502699020188553,-0.8981223022365696,-0.206083616577321,Intermediate Area,0,0,1,0
-335413029094486567,4693,-0.46806312075061035,-0.7487113568087089,1.1300874702846972,City,1,0,0,1
7611744668171748971,6222,0.6237745428100079,0.6670357032037558,1.6263896794004375,City,1,0,0,1
8925605332769995145,6978,-0.5880182084325638,2.160953418202284,-0.895646348580994,Country,0,1,0,0
-2059805639622143596,3481,-0.08200259151451976,1.425422069354172,0.09944758649857827,Country,0,1,0,0
8881622132001610610,5925,0.19765411575730332,-1.0591263027715614,0.7504706258021695,City,1,0,0,1
-3811224702100455769,1895,0.07119665474698487,-0.176730346009517,-1.0007661204522602,Country,0,1,0,0
9021841616958240821,0372,0.17371938522374197,-0.1593704497570029,0.190309524484893,Intermediate Area,0,0,1,1
4970439432909584551,9944,-0.2516921988549287,-0.8853684829632972,1.0832442835403582,Intermediate Area,0,0,1,0
4698002984343681705,3892,0.49056561373255747,0.4447456347575595,0.7294242117136134,Country,0,1,0,1
-2849058495806823248,3381,1.754359837949174,-0.3904478472938432,0.2922882753576455,Intermediate Area,0,0,1,0
-1464715442140364151,3725,0.0580040532943873,1.1733344627313906,-0.7408928763200019,City,1,0,0,0
-8107056154661770368,5082,-0.7619489746461262,-0.3053673513580893,1.1462821303013941,City,1,0,0,1
6688032300002605954,2014,-1.3254944224311784,0.6376698912806287,0.19417619013709217,Intermediate Area,0,0,1,0
-4591195077488443772,8423,0.3605962762466702,-0.9156119819941029,-0.3163166599681349,Intermediate Area,0,0,1,0
-4640175542434806175,1464,0.8642809303099407,0.5192960949098148,2.495915555151268,Intermediate Area,0,0,1,0
5888490062784911405,5901,0.6512845617504023,0.8206118175332957,-0.6339062183399338,City,1,0,0,0
6172889829046089621,3709,0.4214665834898916,-0.33563418501410713,0.13506977676131285,Intermediate Area,0,0,1,0
2574161028861124543,9377,-1.8567033726295377,-0.20604633975477124,0.6305338986524723,City,1,0,0,1
189063298100578326,6039,0.8697644339081478,-0.7717733785521309,0.626509480796474,Country,0,1,0,0
-9122871847693039327,1258,0.53297997354576,-0.16787123785158928,0.8646612240550045,City,1,0,0,1
-2330524860346581881,1516,-0.7503540028311971,-0.24474596225368606,-0.4125275831843603,City,1,0,0,0
2053151202222209258,1122,0.9407293436003555,-0.6098588592141727,0.40645247252408856,Intermediate Area,0,0,1,0
6919032296948645458,7808,0.3243922383118642,1.8640652860892455,-1.2500709251322557,Country,0,1,0,0
-1240421530478765554,0959,0.0173556156464425,-0.26339550077031626,-0.4520667325172103,Intermediate Area,0,0,1,0
-463195720955023880,9734,-0.8844502934905119,-0.6032158530538776,-0.6384426812831047,Intermediate Area,0,0,1,0
3688050047413040986,2476,-1.0454328854613175,-0.18731564490549454,-0.659286925086228,Country,0,1,0,0
-2684354335853570900,4206,0.5932213792266781,0.7461824779029064,1.1969524844805335,City,1,0,0,1
-4220019263621071837,5286,-0.2567659054664392,0.3275863232992282,-0.10393839712769112,Country,0,1,0,0
-6149290315186057559,8400,-1.0815382194983427,0.28488929863795165,-1.3101983629261367,City,1,0,0,1
-7749541592204641690,1257,-1.3960828689827014,-0.3386360001943037,-0.6451165780050715,City,1,0,0,0
-4977117631859427513,3020,-2.0014303178485062,0.6367542116355919,-1.0295439655600624,Country,0,1,0,0
5179238556243041312,9533,0.3412886442122351,0.6172553623356789,-1.4634794157583355,Intermediate Area,0,0,1,0
-1669609877127073412,9424,1.3067814989488522,-0.034369247304834274,-0.9610419292418307,City,1,0,0,0
6011959230035444043,4548,0.6991842127162949,0.24591759624547258,0.6057963357635732,City,1,0,0,0
-6083713359404517072,7570,0.43913720751707097,1.3250625601019805,0.8748433748586345,City,1,0,0,0
-6557506844517158884,0663,-0.026308282263214855,-0.5644203721976249,-1.1530015249747378,City,1,0,0,1
-730833232246089088,8120,-0.8262629065047399,0.207491954450391,-1.2253174424446924,Country,0,1,0,0
8118929181808219563,7628,0.2991897320293719,1.15636972126219,0.6186865582991015,Country,0,1,0,0
960072183777664815,2052,0.6809307590939725,-0.08716568529400195,-2.038641768207962,City,1,0,0,0
